Algorithm,Params,EvaluationMethod,TP,FP,FN,Precision,Recall,F1-Score,GT_Relevant,Predicted_Boxes,Timestamp,Seed,TotalSimTime,NumInitialObstacles,AgentSpeed,LiDAR_Range,PaddingCells
KMEANS,"{'n_clusters': 25, 'random_state': 9, 'n_init': 'auto'}",2D_CENTER_IN_GT_AREA,16,7,9,0.696,0.64,0.667,25,23,2025-05-22 02:59:55,9,20.0,25,20,15,1
GMM,"{'n_components': 25, 'covariance_type': 'full', 'random_state': 9}",2D_CENTER_IN_GT_AREA,15,5,10,0.75,0.6,0.667,25,20,2025-05-22 02:59:55,9,20.0,25,20,15,1
DBSCAN,"{'eps': 1, 'min_samples': 3}, YScl:0.2",2D_AREA_OVERLAP_RATIO,15,1,10,0.938,0.6,0.732,25,16,2025-05-22 02:59:55,9,20.0,25,20,15,1
KMEANS,"{'n_clusters': 25, 'random_state': 9, 'n_init': 'auto'}",2D_AREA_OVERLAP_RATIO,19,4,6,0.826,0.76,0.792,25,23,2025-05-22 02:59:55,9,20.0,25,20,15,1
GMM,"{'n_components': 25, 'covariance_type': 'full', 'random_state': 9}",2D_AREA_OVERLAP_RATIO,18,2,7,0.9,0.72,0.8,25,20,2025-05-22 02:59:55,9,20.0,25,20,15,1
DBSCAN,"{'eps': 1, 'min_samples': 3}, YScl:0.2",3D_IOU,13,9,12,0.591,0.52,0.553,25,22,2025-05-22 03:00:06,10,20.0,25,20,15,1
KMEANS,"{'n_clusters': 25, 'random_state': 10, 'n_init': 'auto'}",3D_IOU,11,14,14,0.44,0.44,0.44,25,25,2025-05-22 03:00:06,10,20.0,25,20,15,1
GMM,"{'n_components': 25, 'covariance_type': 'full', 'random_state': 10}",3D_IOU,13,8,12,0.619,0.52,0.565,25,21,2025-05-22 03:00:06,10,20.0,25,20,15,1
DBSCAN,"{'eps': 1, 'min_samples': 3}, YScl:0.2",2D_CENTER_IN_GT_AREA,22,0,3,1.0,0.88,0.936,25,22,2025-05-22 03:00:06,10,20.0,25,20,15,1
KMEANS,"{'n_clusters': 25, 'random_state': 10, 'n_init': 'auto'}",2D_CENTER_IN_GT_AREA,19,6,6,0.76,0.76,0.76,25,25,2025-05-22 03:00:06,10,20.0,25,20,15,1
GMM,"{'n_components': 25, 'covariance_type': 'full', 'random_state': 10}",2D_CENTER_IN_GT_AREA,18,3,7,0.857,0.72,0.783,25,21,2025-05-22 03:00:06,10,20.0,25,20,15,1
DBSCAN,"{'eps': 1, 'min_samples': 3}, YScl:0.2",2D_AREA_OVERLAP_RATIO,21,1,4,0.955,0.84,0.894,25,22,2025-05-22 03:00:06,10,20.0,25,20,15,1
KMEANS,"{'n_clusters': 25, 'random_state': 10, 'n_init': 'auto'}",2D_AREA_OVERLAP_RATIO,21,4,4,0.84,0.84,0.84,25,25,2025-05-22 03:00:06,10,20.0,25,20,15,1
GMM,"{'n_components': 25, 'covariance_type': 'full', 'random_state': 10}",2D_AREA_OVERLAP_RATIO,20,1,5,0.952,0.8,0.87,25,21,2025-05-22 03:00:06,10,20.0,25,20,15,1
DBSCAN,"{'eps': 1, 'min_samples': 3}, YScl:0.2",3D_IOU,11,9,14,0.55,0.44,0.489,25,20,2025-05-22 03:00:18,1,20.0,25,20,15,1
KMEANS,"{'n_clusters': 25, 'random_state': 1, 'n_init': 'auto'}",3D_IOU,8,17,17,0.32,0.32,0.32,25,25,2025-05-22 03:00:18,1,20.0,25,20,15,1
GMM,"{'n_components': 25, 'covariance_type': 'full', 'random_state': 1}",3D_IOU,7,11,18,0.389,0.28,0.326,25,18,2025-05-22 03:00:18,1,20.0,25,20,15,1
DBSCAN,"{'eps': 1, 'min_samples': 3}, YScl:0.2",2D_CENTER_IN_GT_AREA,19,1,6,0.95,0.76,0.844,25,20,2025-05-22 03:00:18,1,20.0,25,20,15,1
KMEANS,"{'n_clusters': 25, 'random_state': 1, 'n_init': 'auto'}",2D_CENTER_IN_GT_AREA,18,7,7,0.72,0.72,0.72,25,25,2025-05-22 03:00:18,1,20.0,25,20,15,1
GMM,"{'n_components': 25, 'covariance_type': 'full', 'random_state': 1}",2D_CENTER_IN_GT_AREA,13,5,12,0.722,0.52,0.605,25,18,2025-05-22 03:00:18,1,20.0,25,20,15,1
DBSCAN,"{'eps': 1, 'min_samples': 3}, YScl:0.2",2D_AREA_OVERLAP_RATIO,20,0,5,1.0,0.8,0.889,25,20,2025-05-22 03:00:18,1,20.0,25,20,15,1
KMEANS,"{'n_clusters': 25, 'random_state': 1, 'n_init': 'auto'}",2D_AREA_OVERLAP_RATIO,21,4,4,0.84,0.84,0.84,25,25,2025-05-22 03:00:18,1,20.0,25,20,15,1
GMM,"{'n_components': 25, 'covariance_type': 'full', 'random_state': 1}",2D_AREA_OVERLAP_RATIO,17,1,8,0.944,0.68,0.791,25,18,2025-05-22 03:00:18,1,20.0,25,20,15,1
DBSCAN,"{'eps': 1, 'min_samples': 3}, YScl:0.2",3D_IOU,21,11,36,0.656,0.368,0.472,57,32,2025-05-22 03:12:58,1,20.0,60,20,30,1
KMEANS,"{'n_clusters': 57, 'random_state': 1, 'n_init': 'auto'}",3D_IOU,14,32,43,0.304,0.246,0.272,57,46,2025-05-22 03:12:58,1,20.0,60,20,30,1
GMM,"{'n_components': 57, 'covariance_type': 'full', 'random_state': 1}",3D_IOU,13,24,44,0.351,0.228,0.277,57,37,2025-05-22 03:12:58,1,20.0,60,20,30,1
DBSCAN,"{'eps': 1, 'min_samples': 3}, YScl:0.2",2D_CENTER_IN_GT_AREA,30,2,27,0.938,0.526,0.674,57,32,2025-05-22 03:12:58,1,20.0,60,20,30,1
KMEANS,"{'n_clusters': 57, 'random_state': 1, 'n_init': 'auto'}",2D_CENTER_IN_GT_AREA,32,14,25,0.696,0.561,0.621,57,46,2025-05-22 03:12:58,1,20.0,60,20,30,1
GMM,"{'n_components': 57, 'covariance_type': 'full', 'random_state': 1}",2D_CENTER_IN_GT_AREA,28,9,29,0.757,0.491,0.596,57,37,2025-05-22 03:12:58,1,20.0,60,20,30,1
DBSCAN,"{'eps': 1, 'min_samples': 3}, YScl:0.2",2D_AREA_OVERLAP_RATIO,30,2,27,0.938,0.526,0.674,57,32,2025-05-22 03:12:58,1,20.0,60,20,30,1
KMEANS,"{'n_clusters': 57, 'random_state': 1, 'n_init': 'auto'}",2D_AREA_OVERLAP_RATIO,36,10,21,0.783,0.632,0.699,57,46,2025-05-22 03:12:58,1,20.0,60,20,30,1
GMM,"{'n_components': 57, 'covariance_type': 'full', 'random_state': 1}",2D_AREA_OVERLAP_RATIO,32,5,25,0.865,0.561,0.681,57,37,2025-05-22 03:12:58,1,20.0,60,20,30,1
DBSCAN,"{'eps': 1, 'min_samples': 3}, YScl:0.2",3D_IOU,31,15,29,0.674,0.517,0.585,60,46,2025-05-22 03:13:18,5,20.0,60,20,30,1
KMEANS,"{'n_clusters': 60, 'random_state': 5, 'n_init': 'auto'}",3D_IOU,29,25,31,0.537,0.483,0.509,60,54,2025-05-22 03:13:18,5,20.0,60,20,30,1
GMM,"{'n_components': 60, 'covariance_type': 'full', 'random_state': 5}",3D_IOU,28,22,32,0.56,0.467,0.509,60,50,2025-05-22 03:13:18,5,20.0,60,20,30,1
DBSCAN,"{'eps': 1, 'min_samples': 3}, YScl:0.2",2D_CENTER_IN_GT_AREA,42,4,18,0.913,0.7,0.792,60,46,2025-05-22 03:13:18,5,20.0,60,20,30,1
KMEANS,"{'n_clusters': 60, 'random_state': 5, 'n_init': 'auto'}",2D_CENTER_IN_GT_AREA,46,8,14,0.852,0.767,0.807,60,54,2025-05-22 03:13:18,5,20.0,60,20,30,1
GMM,"{'n_components': 60, 'covariance_type': 'full', 'random_state': 5}",2D_CENTER_IN_GT_AREA,43,7,17,0.86,0.717,0.782,60,50,2025-05-22 03:13:18,5,20.0,60,20,30,1
DBSCAN,"{'eps': 1, 'min_samples': 3}, YScl:0.2",2D_AREA_OVERLAP_RATIO,43,3,17,0.935,0.717,0.811,60,46,2025-05-22 03:13:18,5,20.0,60,20,30,1
KMEANS,"{'n_clusters': 60, 'random_state': 5, 'n_init': 'auto'}",2D_AREA_OVERLAP_RATIO,48,6,12,0.889,0.8,0.842,60,54,2025-05-22 03:13:18,5,20.0,60,20,30,1
GMM,"{'n_components': 60, 'covariance_type': 'full', 'random_state': 5}",2D_AREA_OVERLAP_RATIO,46,4,14,0.92,0.767,0.836,60,50,2025-05-22 03:13:18,5,20.0,60,20,30,1
DBSCAN,"{'eps': 1, 'min_samples': 3}, YScl:0.2",3D_IOU,26,18,34,0.591,0.433,0.5,60,44,2025-05-22 03:13:40,7,20.0,60,20,30,1
KMEANS,"{'n_clusters': 60, 'random_state': 7, 'n_init': 'auto'}",3D_IOU,20,36,40,0.357,0.333,0.345,60,56,2025-05-22 03:13:40,7,20.0,60,20,30,1
GMM,"{'n_components': 60, 'covariance_type': 'full', 'random_state': 7}",3D_IOU,24,19,36,0.558,0.4,0.466,60,43,2025-05-22 03:13:40,7,20.0,60,20,30,1
DBSCAN,"{'eps': 1, 'min_samples': 3}, YScl:0.2",2D_CENTER_IN_GT_AREA,43,1,17,0.977,0.717,0.827,60,44,2025-05-22 03:13:40,7,20.0,60,20,30,1
KMEANS,"{'n_clusters': 60, 'random_state': 7, 'n_init': 'auto'}",2D_CENTER_IN_GT_AREA,39,17,21,0.696,0.65,0.672,60,56,2025-05-22 03:13:40,7,20.0,60,20,30,1
GMM,"{'n_components': 60, 'covariance_type': 'full', 'random_state': 7}",2D_CENTER_IN_GT_AREA,36,7,24,0.837,0.6,0.699,60,43,2025-05-22 03:13:40,7,20.0,60,20,30,1
DBSCAN,"{'eps': 1, 'min_samples': 3}, YScl:0.2",2D_AREA_OVERLAP_RATIO,44,0,16,1.0,0.733,0.846,60,44,2025-05-22 03:13:40,7,20.0,60,20,30,1
KMEANS,"{'n_clusters': 60, 'random_state': 7, 'n_init': 'auto'}",2D_AREA_OVERLAP_RATIO,44,12,16,0.786,0.733,0.759,60,56,2025-05-22 03:13:40,7,20.0,60,20,30,1
GMM,"{'n_components': 60, 'covariance_type': 'full', 'random_state': 7}",2D_AREA_OVERLAP_RATIO,41,2,19,0.953,0.683,0.796,60,43,2025-05-22 03:13:40,7,20.0,60,20,30,1
DBSCAN,"{'eps': 1, 'min_samples': 3}, YScl:0.2",3D_IOU,21,21,39,0.5,0.35,0.412,60,42,2025-05-22 03:13:54,8,20.0,60,20,30,1
KMEANS,"{'n_clusters': 60, 'random_state': 8, 'n_init': 'auto'}",3D_IOU,16,38,44,0.296,0.267,0.281,60,54,2025-05-22 03:13:54,8,20.0,60,20,30,1
GMM,"{'n_components': 60, 'covariance_type': 'full', 'random_state': 8}",3D_IOU,20,23,40,0.465,0.333,0.388,60,43,2025-05-22 03:13:54,8,20.0,60,20,30,1
DBSCAN,"{'eps': 1, 'min_samples': 3}, YScl:0.2",2D_CENTER_IN_GT_AREA,37,5,23,0.881,0.617,0.725,60,42,2025-05-22 03:13:54,8,20.0,60,20,30,1
KMEANS,"{'n_clusters': 60, 'random_state': 8, 'n_init': 'auto'}",2D_CENTER_IN_GT_AREA,40,14,20,0.741,0.667,0.702,60,54,2025-05-22 03:13:54,8,20.0,60,20,30,1
GMM,"{'n_components': 60, 'covariance_type': 'full', 'random_state': 8}",2D_CENTER_IN_GT_AREA,35,8,25,0.814,0.583,0.68,60,43,2025-05-22 03:13:54,8,20.0,60,20,30,1
DBSCAN,"{'eps': 1, 'min_samples': 3}, YScl:0.2",2D_AREA_OVERLAP_RATIO,35,7,25,0.833,0.583,0.686,60,42,2025-05-22 03:13:54,8,20.0,60,20,30,1
KMEANS,"{'n_clusters': 60, 'random_state': 8, 'n_init': 'auto'}",2D_AREA_OVERLAP_RATIO,43,11,17,0.796,0.717,0.754,60,54,2025-05-22 03:13:54,8,20.0,60,20,30,1
GMM,"{'n_components': 60, 'covariance_type': 'full', 'random_state': 8}",2D_AREA_OVERLAP_RATIO,41,2,19,0.953,0.683,0.796,60,43,2025-05-22 03:13:54,8,20.0,60,20,30,1
DBSCAN,"{'eps': 1, 'min_samples': 3}, YScl:0.2",3D_IOU,31,17,29,0.646,0.517,0.574,60,48,2025-05-22 03:14:12,9,20.0,60,20,30,1
KMEANS,"{'n_clusters': 60, 'random_state': 9, 'n_init': 'auto'}",3D_IOU,31,25,29,0.554,0.517,0.534,60,56,2025-05-22 03:14:12,9,20.0,60,20,30,1
GMM,"{'n_components': 60, 'covariance_type': 'full', 'random_state': 9}",3D_IOU,27,24,33,0.529,0.45,0.486,60,51,2025-05-22 03:14:12,9,20.0,60,20,30,1
DBSCAN,"{'eps': 1, 'min_samples': 3}, YScl:0.2",2D_CENTER_IN_GT_AREA,47,1,13,0.979,0.783,0.87,60,48,2025-05-22 03:14:12,9,20.0,60,20,30,1
KMEANS,"{'n_clusters': 60, 'random_state': 9, 'n_init': 'auto'}",2D_CENTER_IN_GT_AREA,44,12,16,0.786,0.733,0.759,60,56,2025-05-22 03:14:12,9,20.0,60,20,30,1
GMM,"{'n_components': 60, 'covariance_type': 'full', 'random_state': 9}",2D_CENTER_IN_GT_AREA,42,9,18,0.824,0.7,0.757,60,51,2025-05-22 03:14:12,9,20.0,60,20,30,1
DBSCAN,"{'eps': 1, 'min_samples': 3}, YScl:0.2",2D_AREA_OVERLAP_RATIO,47,1,13,0.979,0.783,0.87,60,48,2025-05-22 03:14:12,9,20.0,60,20,30,1
KMEANS,"{'n_clusters': 60, 'random_state': 9, 'n_init': 'auto'}",2D_AREA_OVERLAP_RATIO,50,6,10,0.893,0.833,0.862,60,56,2025-05-22 03:14:12,9,20.0,60,20,30,1
GMM,"{'n_components': 60, 'covariance_type': 'full', 'random_state': 9}",2D_AREA_OVERLAP_RATIO,50,1,10,0.98,0.833,0.901,60,51,2025-05-22 03:14:12,9,20.0,60,20,30,1
DBSCAN,"{'eps': 1, 'min_samples': 3}, YScl:0.2",3D_IOU,30,10,29,0.75,0.508,0.606,59,40,2025-05-22 03:14:32,10,20.0,60,20,30,1
KMEANS,"{'n_clusters': 59, 'random_state': 10, 'n_init': 'auto'}",3D_IOU,23,32,36,0.418,0.39,0.404,59,55,2025-05-22 03:14:32,10,20.0,60,20,30,1
GMM,"{'n_components': 59, 'covariance_type': 'full', 'random_state': 10}",3D_IOU,28,21,31,0.571,0.475,0.519,59,49,2025-05-22 03:14:32,10,20.0,60,20,30,1
DBSCAN,"{'eps': 1, 'min_samples': 3}, YScl:0.2",2D_CENTER_IN_GT_AREA,39,1,20,0.975,0.661,0.788,59,40,2025-05-22 03:14:32,10,20.0,60,20,30,1
KMEANS,"{'n_clusters': 59, 'random_state': 10, 'n_init': 'auto'}",2D_CENTER_IN_GT_AREA,43,12,16,0.782,0.729,0.754,59,55,2025-05-22 03:14:32,10,20.0,60,20,30,1
GMM,"{'n_components': 59, 'covariance_type': 'full', 'random_state': 10}",2D_CENTER_IN_GT_AREA,42,7,17,0.857,0.712,0.778,59,49,2025-05-22 03:14:32,10,20.0,60,20,30,1
DBSCAN,"{'eps': 1, 'min_samples': 3}, YScl:0.2",2D_AREA_OVERLAP_RATIO,40,0,19,1.0,0.678,0.808,59,40,2025-05-22 03:14:32,10,20.0,60,20,30,1
KMEANS,"{'n_clusters': 59, 'random_state': 10, 'n_init': 'auto'}",2D_AREA_OVERLAP_RATIO,44,11,15,0.8,0.746,0.772,59,55,2025-05-22 03:14:32,10,20.0,60,20,30,1
GMM,"{'n_components': 59, 'covariance_type': 'full', 'random_state': 10}",2D_AREA_OVERLAP_RATIO,43,6,16,0.878,0.729,0.796,59,49,2025-05-22 03:14:32,10,20.0,60,20,30,1
DBSCAN,"{'eps': 1, 'min_samples': 3}, YScl:0.2",3D_IOU,28,19,32,0.596,0.467,0.523,60,47,2025-05-22 03:14:55,1,20.0,60,20,30,1
KMEANS,"{'n_clusters': 60, 'random_state': 1, 'n_init': 'auto'}",3D_IOU,25,31,35,0.446,0.417,0.431,60,56,2025-05-22 03:14:55,1,20.0,60,20,30,1
GMM,"{'n_components': 60, 'covariance_type': 'full', 'random_state': 1}",3D_IOU,25,27,35,0.481,0.417,0.446,60,52,2025-05-22 03:14:55,1,20.0,60,20,30,1
DBSCAN,"{'eps': 1, 'min_samples': 3}, YScl:0.2",2D_CENTER_IN_GT_AREA,43,4,17,0.915,0.717,0.804,60,47,2025-05-22 03:14:55,1,20.0,60,20,30,1
KMEANS,"{'n_clusters': 60, 'random_state': 1, 'n_init': 'auto'}",2D_CENTER_IN_GT_AREA,42,14,18,0.75,0.7,0.724,60,56,2025-05-22 03:14:55,1,20.0,60,20,30,1
GMM,"{'n_components': 60, 'covariance_type': 'full', 'random_state': 1}",2D_CENTER_IN_GT_AREA,40,12,20,0.769,0.667,0.714,60,52,2025-05-22 03:14:55,1,20.0,60,20,30,1
DBSCAN,"{'eps': 1, 'min_samples': 3}, YScl:0.2",2D_AREA_OVERLAP_RATIO,42,5,18,0.894,0.7,0.785,60,47,2025-05-22 03:14:55,1,20.0,60,20,30,1
KMEANS,"{'n_clusters': 60, 'random_state': 1, 'n_init': 'auto'}",2D_AREA_OVERLAP_RATIO,47,9,13,0.839,0.783,0.81,60,56,2025-05-22 03:14:55,1,20.0,60,20,30,1
GMM,"{'n_components': 60, 'covariance_type': 'full', 'random_state': 1}",2D_AREA_OVERLAP_RATIO,46,6,14,0.885,0.767,0.821,60,52,2025-05-22 03:14:55,1,20.0,60,20,30,1
DBSCAN,"{'eps': 1, 'min_samples': 3}, YScl:0.2",3D_IOU,24,25,65,0.49,0.27,0.348,89,49,2025-05-22 03:15:13,5,20.0,60,20,30,1
KMEANS,"{'n_clusters': 60, 'random_state': 5, 'n_init': 'auto'}",3D_IOU,19,36,70,0.345,0.213,0.264,89,55,2025-05-22 03:15:13,5,20.0,60,20,30,1
GMM,"{'n_components': 60, 'covariance_type': 'full', 'random_state': 5}",3D_IOU,19,30,70,0.388,0.213,0.275,89,49,2025-05-22 03:15:13,5,20.0,60,20,30,1
DBSCAN,"{'eps': 1, 'min_samples': 3}, YScl:0.2",2D_CENTER_IN_GT_AREA,47,2,42,0.959,0.528,0.681,89,49,2025-05-22 03:15:13,5,20.0,60,20,30,1
KMEANS,"{'n_clusters': 60, 'random_state': 5, 'n_init': 'auto'}",2D_CENTER_IN_GT_AREA,34,21,55,0.618,0.382,0.472,89,55,2025-05-22 03:15:13,5,20.0,60,20,30,1
GMM,"{'n_components': 60, 'covariance_type': 'full', 'random_state': 5}",2D_CENTER_IN_GT_AREA,34,15,55,0.694,0.382,0.493,89,49,2025-05-22 03:15:13,5,20.0,60,20,30,1
DBSCAN,"{'eps': 1, 'min_samples': 3}, YScl:0.2",2D_AREA_OVERLAP_RATIO,46,3,43,0.939,0.517,0.667,89,49,2025-05-22 03:15:13,5,20.0,60,20,30,1
KMEANS,"{'n_clusters': 60, 'random_state': 5, 'n_init': 'auto'}",2D_AREA_OVERLAP_RATIO,47,8,42,0.855,0.528,0.653,89,55,2025-05-22 03:15:13,5,20.0,60,20,30,1
GMM,"{'n_components': 60, 'covariance_type': 'full', 'random_state': 5}",2D_AREA_OVERLAP_RATIO,46,3,43,0.939,0.517,0.667,89,49,2025-05-22 03:15:13,5,20.0,60,20,30,1
DBSCAN,"{'eps': 1, 'min_samples': 3}, YScl:0.2",3D_IOU,20,17,58,0.541,0.256,0.348,78,37,2025-05-22 03:15:26,6,20.0,60,20,30,1
KMEANS,"{'n_clusters': 60, 'random_state': 6, 'n_init': 'auto'}",3D_IOU,15,36,63,0.294,0.192,0.233,78,51,2025-05-22 03:15:26,6,20.0,60,20,30,1
GMM,"{'n_components': 60, 'covariance_type': 'full', 'random_state': 6}",3D_IOU,15,28,63,0.349,0.192,0.248,78,43,2025-05-22 03:15:26,6,20.0,60,20,30,1
DBSCAN,"{'eps': 1, 'min_samples': 3}, YScl:0.2",2D_CENTER_IN_GT_AREA,34,3,44,0.919,0.436,0.591,78,37,2025-05-22 03:15:26,6,20.0,60,20,30,1
KMEANS,"{'n_clusters': 60, 'random_state': 6, 'n_init': 'auto'}",2D_CENTER_IN_GT_AREA,33,18,45,0.647,0.423,0.512,78,51,2025-05-22 03:15:26,6,20.0,60,20,30,1
GMM,"{'n_components': 60, 'covariance_type': 'full', 'random_state': 6}",2D_CENTER_IN_GT_AREA,29,14,49,0.674,0.372,0.479,78,43,2025-05-22 03:15:26,6,20.0,60,20,30,1
DBSCAN,"{'eps': 1, 'min_samples': 3}, YScl:0.2",2D_AREA_OVERLAP_RATIO,32,5,46,0.865,0.41,0.557,78,37,2025-05-22 03:15:26,6,20.0,60,20,30,1
KMEANS,"{'n_clusters': 60, 'random_state': 6, 'n_init': 'auto'}",2D_AREA_OVERLAP_RATIO,37,14,41,0.725,0.474,0.574,78,51,2025-05-22 03:15:26,6,20.0,60,20,30,1
GMM,"{'n_components': 60, 'covariance_type': 'full', 'random_state': 6}",2D_AREA_OVERLAP_RATIO,33,10,45,0.767,0.423,0.545,78,43,2025-05-22 03:15:26,6,20.0,60,20,30,1
DBSCAN,"{'eps': 1, 'min_samples': 3}, YScl:0.2",3D_IOU,0,3,33,0.0,0.0,0.0,33,3,2025-05-22 03:15:28,7,20.0,60,20,30,1
KMEANS,"{'n_clusters': 33, 'random_state': 7, 'n_init': 'auto'}",3D_IOU,0,3,33,0.0,0.0,0.0,33,3,2025-05-22 03:15:28,7,20.0,60,20,30,1
GMM,"{'n_components': 33, 'covariance_type': 'full', 'random_state': 7}",3D_IOU,0,1,33,0.0,0.0,0.0,33,1,2025-05-22 03:15:28,7,20.0,60,20,30,1
DBSCAN,"{'eps': 1, 'min_samples': 3}, YScl:0.2",2D_CENTER_IN_GT_AREA,3,0,30,1.0,0.091,0.167,33,3,2025-05-22 03:15:28,7,20.0,60,20,30,1
KMEANS,"{'n_clusters': 33, 'random_state': 7, 'n_init': 'auto'}",2D_CENTER_IN_GT_AREA,2,1,31,0.667,0.061,0.111,33,3,2025-05-22 03:15:28,7,20.0,60,20,30,1
GMM,"{'n_components': 33, 'covariance_type': 'full', 'random_state': 7}",2D_CENTER_IN_GT_AREA,1,0,32,1.0,0.03,0.059,33,1,2025-05-22 03:15:28,7,20.0,60,20,30,1
DBSCAN,"{'eps': 1, 'min_samples': 3}, YScl:0.2",2D_AREA_OVERLAP_RATIO,2,1,31,0.667,0.061,0.111,33,3,2025-05-22 03:15:28,7,20.0,60,20,30,1
KMEANS,"{'n_clusters': 33, 'random_state': 7, 'n_init': 'auto'}",2D_AREA_OVERLAP_RATIO,1,2,32,0.333,0.03,0.056,33,3,2025-05-22 03:15:28,7,20.0,60,20,30,1
GMM,"{'n_components': 33, 'covariance_type': 'full', 'random_state': 7}",2D_AREA_OVERLAP_RATIO,1,0,32,1.0,0.03,0.059,33,1,2025-05-22 03:15:28,7,20.0,60,20,30,1
DBSCAN,"{'eps': 1, 'min_samples': 3}, YScl:0.2",3D_IOU,13,11,65,0.542,0.167,0.255,78,24,2025-05-22 03:15:38,7,20.0,60,20,30,1
KMEANS,"{'n_clusters': 60, 'random_state': 7, 'n_init': 'auto'}",3D_IOU,6,36,72,0.143,0.077,0.1,78,42,2025-05-22 03:15:38,7,20.0,60,20,30,1
GMM,"{'n_components': 60, 'covariance_type': 'full', 'random_state': 7}",3D_IOU,11,21,67,0.344,0.141,0.2,78,32,2025-05-22 03:15:38,7,20.0,60,20,30,1
DBSCAN,"{'eps': 1, 'min_samples': 3}, YScl:0.2",2D_CENTER_IN_GT_AREA,24,0,54,1.0,0.308,0.471,78,24,2025-05-22 03:15:38,7,20.0,60,20,30,1
KMEANS,"{'n_clusters': 60, 'random_state': 7, 'n_init': 'auto'}",2D_CENTER_IN_GT_AREA,27,15,51,0.643,0.346,0.45,78,42,2025-05-22 03:15:38,7,20.0,60,20,30,1
GMM,"{'n_components': 60, 'covariance_type': 'full', 'random_state': 7}",2D_CENTER_IN_GT_AREA,25,7,53,0.781,0.321,0.455,78,32,2025-05-22 03:15:38,7,20.0,60,20,30,1
DBSCAN,"{'eps': 1, 'min_samples': 3}, YScl:0.2",2D_AREA_OVERLAP_RATIO,21,3,57,0.875,0.269,0.412,78,24,2025-05-22 03:15:38,7,20.0,60,20,30,1
KMEANS,"{'n_clusters': 60, 'random_state': 7, 'n_init': 'auto'}",2D_AREA_OVERLAP_RATIO,28,14,50,0.667,0.359,0.467,78,42,2025-05-22 03:15:38,7,20.0,60,20,30,1
GMM,"{'n_components': 60, 'covariance_type': 'full', 'random_state': 7}",2D_AREA_OVERLAP_RATIO,27,5,51,0.844,0.346,0.491,78,32,2025-05-22 03:15:38,7,20.0,60,20,30,1
DBSCAN,"{'eps': 1, 'min_samples': 3}, YScl:0.2",3D_IOU,24,25,55,0.49,0.304,0.375,79,49,2025-05-22 03:16:01,9,20.0,60,20,30,1
KMEANS,"{'n_clusters': 60, 'random_state': 9, 'n_init': 'auto'}",3D_IOU,19,33,60,0.365,0.241,0.29,79,52,2025-05-22 03:16:01,9,20.0,60,20,30,1
GMM,"{'n_components': 60, 'covariance_type': 'full', 'random_state': 9}",3D_IOU,21,28,58,0.429,0.266,0.328,79,49,2025-05-22 03:16:01,9,20.0,60,20,30,1
DBSCAN,"{'eps': 1, 'min_samples': 3}, YScl:0.2",2D_CENTER_IN_GT_AREA,45,4,34,0.918,0.57,0.703,79,49,2025-05-22 03:16:01,9,20.0,60,20,30,1
KMEANS,"{'n_clusters': 60, 'random_state': 9, 'n_init': 'auto'}",2D_CENTER_IN_GT_AREA,36,16,43,0.692,0.456,0.55,79,52,2025-05-22 03:16:01,9,20.0,60,20,30,1
GMM,"{'n_components': 60, 'covariance_type': 'full', 'random_state': 9}",2D_CENTER_IN_GT_AREA,37,12,42,0.755,0.468,0.578,79,49,2025-05-22 03:16:01,9,20.0,60,20,30,1
DBSCAN,"{'eps': 1, 'min_samples': 3}, YScl:0.2",2D_AREA_OVERLAP_RATIO,43,6,36,0.878,0.544,0.672,79,49,2025-05-22 03:16:01,9,20.0,60,20,30,1
KMEANS,"{'n_clusters': 60, 'random_state': 9, 'n_init': 'auto'}",2D_AREA_OVERLAP_RATIO,49,3,30,0.942,0.62,0.748,79,52,2025-05-22 03:16:01,9,20.0,60,20,30,1
GMM,"{'n_components': 60, 'covariance_type': 'full', 'random_state': 9}",2D_AREA_OVERLAP_RATIO,48,1,31,0.98,0.608,0.75,79,49,2025-05-22 03:16:01,9,20.0,60,20,30,1
DBSCAN,"{'eps': 1, 'min_samples': 3}, YScl:0.2",3D_IOU,20,22,59,0.476,0.253,0.331,79,42,2025-05-22 03:16:27,10,20.0,60,20,30,1
KMEANS,"{'n_clusters': 60, 'random_state': 10, 'n_init': 'auto'}",3D_IOU,16,41,63,0.281,0.203,0.235,79,57,2025-05-22 03:16:27,10,20.0,60,20,30,1
GMM,"{'n_components': 60, 'covariance_type': 'full', 'random_state': 10}",3D_IOU,14,29,65,0.326,0.177,0.23,79,43,2025-05-22 03:16:27,10,20.0,60,20,30,1
DBSCAN,"{'eps': 1, 'min_samples': 3}, YScl:0.2",2D_CENTER_IN_GT_AREA,41,1,38,0.976,0.519,0.678,79,42,2025-05-22 03:16:27,10,20.0,60,20,30,1
KMEANS,"{'n_clusters': 60, 'random_state': 10, 'n_init': 'auto'}",2D_CENTER_IN_GT_AREA,34,23,45,0.596,0.43,0.5,79,57,2025-05-22 03:16:27,10,20.0,60,20,30,1
GMM,"{'n_components': 60, 'covariance_type': 'full', 'random_state': 10}",2D_CENTER_IN_GT_AREA,29,14,50,0.674,0.367,0.475,79,43,2025-05-22 03:16:27,10,20.0,60,20,30,1
